exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,시스템 보안,다음 중 윈도우의 패스워드 복구 시 관련이 있는 파일명은?,Password,SAM,PAM,Kernel,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 16번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음의 보기에서 빈칸에 알맞은 용어는 무엇인가?,tcp_wrapper,tripwire,SARA,NESSUS,1,,,,medium,/questions/information-security-engineer/exams/20150328/q017-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 17번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 윈도우의 암호 정책에 포함되지 않는 것은?,최근 암호 기억,최소 암호 사용 기간,암호의 복잡성,암호 알고리즘 종류,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 18번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 취약성 점검 도구가 아닌 것은?,nikto2,SARA,NESSUS,Tripwire,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 19번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 포트 스캐닝에 대한 설명으로 올바르지 못한 것은?,UDP 패킷을 보내어 포트가 열려 있으면 아무런 응답이 없다.,포트가 열려 있지 않으면 아무런 응답이 없다.,인가되지 않는 포트 스캐닝은 하지 말아야한다.,포트 정보를 수집함으로 인하여 취약점 서비스를 찾아낸 다,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 20번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 리눅스 운영 체제에서 원격 접속 방법의 하나로 평 문이 아닌 암호화된 접속을 통한 안전한 접속방법을 무엇이 라 하는가?,원격 터미널 서비스,telnet,rlogin,ssh,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 21번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 가상 사설망(VPN) 프로토콜로 올바른 것은?,가,"가, 나","가, 나, 다","가, 나, 다, 라",3,,,,medium,/questions/information-security-engineer/exams/20150328/q022-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 22번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 패킷 전송 시 출발지 IP 주소와 목적지 IP 주소값 을 공격 대상의 IP 주소로 동일하게 만들어 공격 대상에게 보내는 것은?,DDoS,세션 하이젝킹,스푸핑 (Spoofing),랜드 (Land) 공격,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 23번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 사용자로부터 파라미터를 입력받아 동적으로 SQL Query를 만드는 웹페이지에서 임의의 SQL Ojery와 Command를 삽입하여 웹 사이트를 해킹하는 기법은?,SQL Spoofing,Smurf,SQL Injection,SQL Redirect,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 24번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 지문의 빈칸에 알맞은 단어는 무엇인가?,"ⓐ 포맷 스트링, ⓑ 스니핑","ⓐ 버퍼 오버플로우, ⓑ 하이젝킹","ⓐ 스니핑, ⓑ 버퍼 오버플로우","ⓐ 스니핑, ⓑ 스푸핑",1,,,,medium,/questions/information-security-engineer/exams/20150328/q025-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 25번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 DMZ(Demilitarized Zone) 구간에 위치하고 있으면 안되는 시스템은?,웹서버,디비 서버,네임 서버,FTP 서버,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 26번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 DNS Lookup 정보로 알 수 없는 것은?,디비 서버,네임 서버,이메일 서버,이메일 서버 IP,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 27번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 파일 업로드 공격의 취약점에 대한 설명으로 틀린 것은?,게시판 글쓰기 권한이 있는지 확인한다.,쉘 획득이 가능한 공격이다.,업로드 외에는 파일 확장자 필터가 적용되어야 한다.,업로드 폴더를 제거한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 28번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 해킹 시 서버 수집 단계에서 하는 행동과 다른 것 은?,서버 IP,Smurf,운영 체제,서비스 데몬,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 29번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 괄호 안에 알맞은 용어는 무엇인가?,A : ARP，B : 스푸핑,A : IP 스푸핑，B : INGRESS,A : 스니핑，B : INGRES,A : 스푸핑，B : EGRESS,2,,,,medium,/questions/information-security-engineer/exams/20150328/q030-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 30번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,Ping을 이용한 공격으로 ICMP_ECHO_RE- QUEST를 보내 면 서버에서 다시 클라이언트로 ICMP_ECHO_REPLY를 보 낸다. 이때，출발지 주소를 속여서(공격하고자 하는) 네트워 크 브로드캐스팅 주소로 ICMP_ECHO_REQUEST를 전달 할 경우 많은 트래픽을 유발시켜 공격하는 것을 무엇이라 하는 가?,세션 하이젝킹 공격,브로드캐스팅 공격,Tear Drop 공격,Smurf 공격,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 31번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 포트 스캐닝 기술이 다른 하나는 무엇인가?,NULL Scanning,X-MAS Scanning,FIN Scanning,TCP Connect Scanning,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 32번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 NIDS에서 탐지할 수 없는 것은?,악성 코드가 담긴 파일,악성 코드가 담긴 메일,Fragmentation,포트 스캔,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 33번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음의 보기에서 설명하고 있는 웹 취약점 공격 기술은?,세션 하이잭킹,파일 업로드 공격,Blind SQL Injection 공격,XSS 공격,3,,,,medium,/questions/information-security-engineer/exams/20150328/q034-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 34번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음의 보기에서 설명하고 있는 공격은?,CSRF 공격,HTTP CC Attack,Blind SQL Injection 공격,XSS 공격,2,,,,medium,/questions/information-security-engineer/exams/20150328/q035-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 35번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 네트워크의 공격 대응 방법으로 올바르지 못한 것 은?,Ping of Death 공격은 UDP를 차단한다.,Syn Flooding 공격은 최신 패치를 한다.,스니핑 공격을 SSL 암호화 프로토콜 사용으로 패킷을 보호한다.,DDoS 공격은 적절한 라우팅 설정 및 Null 처리를 한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 36번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,"다음 중 네트워크 접속 사용자 또는 단말기를 등록하거나 인증하고, 미인가 사용자 및 단말기 네트워크를 차단하는 솔루션은 무엇인가?",NAC,ESM,SSO,EAM,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 37번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,공격자는 공격 대상 서버에 파일을 업로드한 후에 웹을 이 용하여 시스템 명령어를 수행하므로 네트워크 방화벽 등의 영향력을 받지 않고 서버를 제어할 수 있는 공격 기술을 무 엇이라 하는가?,SQL 인젝션,파일 업로드,XSS,웹 쉘,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 38번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음의 보기에서 설명하고 있는 기술은?,MAM,MDM,모바일 가상화,WIPS,3,,,,medium,/questions/information-security-engineer/exams/20150328/q039-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 39번,2015,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음의 TCP Flag 중에서 연결 시작을 나타내기 위해 사용 하는 Flag는 무엇인가?,FIN,SYN,ACK,RST,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2015-03-28 40번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 DNSSEC로 방어가 가능한 최신 보안 이슈는 무엇 인가?,피싱,파밍,스미싱,큐싱,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 41번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 인간의 감지 능력으로는 검출할 수 없도록 사용자 정보를 멀티미디어 콘텐츠에 삽입하는 기술을 무엇이라 하 는가?,핑거 프린팅(Digital Fingerprinting),워터 마킹(Water Marking),포렌식 마킹(Forensic Marking),태그 마킹(Tag Marking),1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 42번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음의 보기에서 설명하고 있는 프로토콜은?,HTTP,SSL,HTTPS,SET,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 43번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 디비(DB) 보안에 해당하지 않는 것은?,흐름 통제,추론 통제,접근 통제,Aggregation,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 44번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 SCT 프로토콜에 대한 특징으로 올바르지 못한 것 은?,전자상거래 사기를 방지한다.,구현이 용이하다.,기존 신용 카드 기반 그대로 활용이 가능하다.,상점에 대한 인증을 할 수 있다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 45번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음의 보기에서 설명하고 있는 프로토콜은?,블라인드 서명,이중 서명,은닉 서명,전자 봉투,2,,,,medium,/questions/information-security-engineer/exams/20150328/q046-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 46번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음의 SSL 핸드쉐이킹 과정 중 보기에서 설명 하고 있는 과정은 어느 단계인가?,Hello Request,Client Hello,Certificate Request,Client Certificate,3,,,,medium,/questions/information-security-engineer/exams/20150328/q047-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 47번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음의 보기에서 설명하고 있는 전자 투표 방식은?,PSEV,키오스크,LKR,REV,1,,,,medium,/questions/information-security-engineer/exams/20150328/q048-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 48번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 전자 서명의 특징에 포함되지 않는 것은?,위조 불가,부인 불가,서명자 인증,재사용 가능,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 49번,2015,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 파일 업로드 공격 취약점의 대응 방법으로 올바르 지 못한 것은?,첨부 파일에 대한 검사는 반드시 클라이언트 측에서 스 크립트로 구현한다.,첨부 파일을 체크하여 특정 종류의 파일만 첨부한다.,파일 업로드 시에 실행 파일은 파일 첨부를 불가능하게 한다.,임시 디렉토리에서 업로드된 파일을 지우거나 다른 곳으 로 이동한다,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2015-03-28 50번,2015,,,,,information-security-engineer
