"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","네트워크 보안","다음 중 IPSec VPN의 구성 요소로 올바르지 않은 것은?","ESP (Encapsulating Security Payload)","CA (Certificate Authority)","AH (Authentication Header)","ISAKMP (Internet Security Association and Key Management Protocol)","2","","","CA(Certification Authority)는 IPSec 구성 요소가 아니라 키 쌍 생성, 인증 정책 수립, 인증서 관리와 인증서 폐기 목록(CRL) 등록·관리·인증을 수행하는 PKI(Public Key Infrastructure) 구성 요소이다. 25년 4회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|4회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 434쪽 · 19번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 지문은 무엇을 설명한 것인가? - TCP/IP 프로토콜에서 전송 계층 바로 위에 위치하며 보안 기능을 수행한다. - 사용자 상호 인증, 데이터 기밀성, 메시지 무결성 등의 보안 서비스를 제공한다. - Handshake 프로토콜, Change Cipher Spec 프로토콜, Alert 프로토콜, Record 프로토콜로 구성된다.","IPSec","PGP","SSL/TLS","SHTTP","3","","","SSL/TLS는 TCP/IP에서 전송 계층(Transport Layer) 바로 위에 위치하며 보안 기능을 수행한다. SSL/TLS는 Handshake 프로토콜, Change Cipher Spec 프로토콜, Alert 프로토콜, Record 프로토콜로 구성된다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 435쪽 · 2번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","SSL/TLS에 대한 설명으로 옳지 않은 것은?","상위 계층 프로토콜의 메시지에 대해 기밀성과 부인 방지를 제공한다.","종단 간 안전한 서비스를 제공하기 위해 UDP를 사용하도록 설계하였다.","레코드(Record) 프로토콜에서는 응용 계층의 메시지에 대해 단편화, 압축, MAC 첨부, 암호화 등을 수행한다.","암호 명세 변경(Change Cipher Spec) 프로토콜에서는 클라이언트와 서버가 사용할 알고리즘과 키를 협상한다.","2","","","SSL/TLS는 UDP가 아닌 TCP 프로토콜에서 보안 기능을 수행한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 435쪽 · 3번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음에서 설명하고 있는 기술들은 전자상거래의 안전성을 지원하는 보안 프로토콜이다. 빈칸에 들어갈 올바른 용어는 무엇인가? 전자상거래의 안전성을 지원할 목적으로 IPSec(Internet Protocol Security), SSL(Secure Socket Layer), OTP(One Time Password) 등이 사용된다. 이 중 IPSec은 (㉠) 계층에서, SSL은 (㉡) 계층에서, OTP는 (㉢) 계층에서 각각 동작한다.","㉠: 네트워크, ㉡: 전송, ㉢: 응용","㉠: 네트워크, ㉡: 응용, ㉢: 전송","㉠: 응용, ㉡: 네트워크, ㉢: 전송","㉠: 응용, ㉡: 응용, ㉢: 전송","1","","","·네트워크 계층(3계층)에서 IPSec 무결성과인증을 보장하는 인증 (Internet 헤더(AH)와기밀성을보장하는 Protocol Security) 암호화(ESP)를이용한 IP보안 프로토콜 전송계층(4계층)과 응용 계층(7계층)사이에서 브라우저와 SSL 웹서버간의웹데이터 (Secure Socket Layer) 암호화(기밀성), 상호 인증및 전송시데이터무결성을 보장하는보안 프로토콜","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 436쪽 · 7번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","SSL(Secure Socket Layer) 프로토콜에서 핸드셰이크 계층(Handshake Layer)에 대한 설명으로 틀린 것은?","메시지 캡슐화를 수행한다.","암호화 알고리즘을 선택한다.","암호화 키 계산을 한다.","응답 확인 방식을 통한 서버와 클라이언트 간의 인증을 한다.","1","","","메시지를 캡슐화하는 단계는 Record 계층이다. Handshake 계층은 다음과 같은 일을 수행한다.
세션을 시작할 때 수행되는 초기 협상 프로토콜로, 클라이언트와 서버가 보안 설정을 협의하고 공통된 암호화 환경을 설정
서버 인증 및 인증서 교환, 암호화 키 계산, 암호 알고리즘 협상 및 선택, 세션 키 생성 및 공유, 클라이언트 인증 등 모든 초기 설정을 수행","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 438쪽 · 12번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 스크린드 서브넷 구조에 대한 설명으로 가장 옳지 않은 것은?","외부 인터넷 환경에서 접속이 되어야 한다.","스크리닝 라우터 사이에 듀얼 홈드 게이트웨이가 위치하는 구조이다.","다른 방화벽에 비해 설치 및 관리가 쉽다.","서비스 속도가 낮다.","3","","","스크린드 서브넷 구조 방화벽은 스크리닝 라우터 사이에 듀얼 홈드 게이트웨이가 위치하는 구조로, 완충 지역 역할을 하는 서브넷을 운영하는 방식이다. 3중 방어 체계로서 타 방화벽 구조에 비해 서비스 속도가 낮다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 467쪽 · 2번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 문장에서 설명하고 있는 것은 무엇인가? 의심스러운 트래픽을 탐지할 뿐만 아니라 위협이 되는 트래픽을 발견하게 되면 어떻게 대응할지를 미리 정의해 놓고 해당 패킷을 제거한다.","Intrusion Prevention System","Screened Subnet","Knowledge-Based IDS","Signature-Based IDS","1","","","Screened Subnet은 방화벽의 유형이고, Knowledge-Based/Signature-Based IDS는 미리 정의한 패턴에 따라 차단 없이 탐지만 하는 솔루션 유형이다. 의심스러운 트래픽을 탐지할 뿐만 아니라 위협이 되는 트래픽을 발견하면 어떻게 대응할지를 미리 정의해 놓고 해당 패킷을 제거하는 기능을 가진 솔루션은 IPS이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 467쪽 · 4번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","IDS(Intrusion Detection System)에 대한 설명으로 틀린 것은?","감사와 로깅을 할 때 네트워크 자원이 손실되거나 데이터가 변조되지 않는다.","네트워크에서백신과유사한역할을하는것으 로네트워크를통한공격을탐지하기위한장 비이다.","네트워크를통한공격을탐지할뿐아니라차 단을수행한다.","설치 위치와 목적에 따라 HIDS와 NIDS로 나눌 수 있다.","3","","","IDS는 IPS와는 다르게 탐지만을 수행하며, IPS는 실시간 차단도 수행한다. 23년 1회, 4회, 24년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 473쪽 · 20번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 문장에서 설명하는 시스템은? 허가받지 않은 접근이나 해킹 시도를 감지하여 시스템 또는 네트워크 관리자에게 통보해 주고 필요한 대응을 취하도록 하는 시스템이다.","침입 방지 시스템","침입 차단 시스템","침입 탐지 시스템","접근 통제 시스템","3","","","허가받지 않은 접근이나 해킹 시도를 감지하여 시스템 또는 네트워크 관리자에게 통보해 주고 필요한 대응을 취하도록 하는 시스템은 침입 탐지 시스템(IDS)이다. 다른 보안 솔루션으로 침입 방지 시스템(IPS), 침입 차단 시스템(Firewall), 접근 통제 시스템(Access Control)이 존재한다. 23년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 474쪽 · 24번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 문장에서 설명하는 침입 탐지 기술은?
- 공격자의 동작에 관한 정보를 수집한다.
- 관리자가 반응할 수 있도록 공격자로 하여금 시스템에 충분히 오랜 시간 동안 머무르기를 유도한다.","IDS(Intrusion Detection System)","IPS(Intrusion Prevention System)","UTM(United Threat Management)","Honeypot","4","","","허니팟(Honeypot)은 공격자를 유인하려는 의도로 실제 서비스는 실행되지 않고 해당 서비스를 이용할 수 있는 것처럼 꾸며 놓은 보안 시스템이다. 공격자의 동작에 관한 정보를 수집하며 오래 머무르도록 유도한다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 474쪽 · 25번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","응용-레벨 게이트웨이(Application Level Gateway)에 대한 설명으로 틀린 것은?","프록시 서버라고도 한다.","매 연결마다 처리해야 하는 내용이 동일하기 때문에 처리량이 매우 적어서 간편하다.","Telnet이나 FTP 같은 TCP/IP 응용 프로토콜을 이용하여 게이트웨이에 접속한다.","패킷 필터 방식의 침입 차단 시스템보다 더 안전하다.","2","","","응용-레벨 게이트웨이(Application Level Gateway)는 필터링 기능이 OSI 7계층 중 애플리케이션 계층에서 동작하는 프록시를 통해 응용 프로그램이 각 서비스 요청에 대한 접근 규칙을 활용하는 시스템이다. 매 연결마다 처리해야 하는 내용이 동일하기 때문에 처리량이 매우 적어서 간편한 방식은 패킷 필터링 방식이다. 23년 2회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 474쪽 · 26번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 스노트(Snort)에 대한 설명으로 틀린 것은?","유연한 언어 사용으로 트래픽을 분석하며 모듈화된 탐지 엔진을 지원하고 실시간 경고 기능도 지원한다.","실시간 트래픽 분석과 IP 네트워크에서의 패킷 처리를 담당하는 공개 소스 네트워크 침입 방지 시스템(IPS)이다.","사전 공격을 통해 비밀번호 강도를 테스트하고 암호화된 비밀번호를 알아내기 위한 도구이다.","프로토콜 분석, 콘텐츠 검색 및 조합 작업을 할 수 있으며, 버퍼 오버플로우, 은폐형 포트 스캔, CGI 공격, SMB 프로브, OS 핑거프린팅 시도와 같은 다양한 공격을 감지할 수 있다.","3","","","Snort는 일종의 침입 탐지 시스템(IDS)으로 실시간 트래픽 분석, 프로토콜 분석, 내용 검색·매칭, 오버플로우, 포트 스캔, CGI 공격, OS 확인 시도 등의 다양한 공격과 스캔을 탐지하는 솔루션이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 474쪽 · 27번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","패킷 필터 방화벽은 네트워크 계층으로 들어오는 패킷을 검사하고 걸러낼 수 있다. 네트워크 계층에서 필터링할 수 있는 네트워크 계층 정보로 옳지 않은 것은?","출발지 IP, 목적지 IP","출발지Port, 목적지Port","TCP Flag Bit(SYN, ACK, RST 등)","Packet Pattern","4","","","패킷 필터링에 사용되는 정보는 발신지 IP 주소와 목적지 IP 주소, 발신지 포트 번호와 목적지 포트 번호, 트래픽의 방향(인바운드 혹은 아웃바운드), 프로토콜의 형태(IP, TCP, UDP, IPX 등), 패킷의 상태(SYN, ACK 등)를 이용한다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 476쪽 · 32번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 IIS 서버 기반의 공개 소스 웹 애플리케이션 방화벽은?","Burp Suite","Nikto","Webknight","Acunetix","3","","","공개 소스 웹 애플리케이션 방화벽의 유형 중 IIS 서버 모듈로는 Webknight이 존재한다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 476쪽 · 33번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 침입 차단 시스템에 대한 설명으로 옳은 것은?","스크린서브넷게이트웨이 방식의 침입차단 시스템은외부라우터를통과한 트래픽이 DMZ 내에설치된베스천(Bastion)호스트에 접속되는구조를가지므로보안성이우수하 다.","베스천(Bastion)호스트는응용 게이트웨이방 식의침입차단시스템구축에이용되며프록 시를통한서비스제한 사용자인증기능을수 행함으로써사용자에게투명한 서비스를제공 하는특징이있다.","응용 게이트웨이방식의침입차단 시스템은 응용 계층에서동작하며, 하나의프록시를통 해여러 개의응용을대상으로가장높은수준 의보안 기능을수행한다.","상태저장 패킷 조사(SPI) 방식 침입 차단 시스 템에서는TCP 연결요청에 대해보안정책과비 교한후연결허가를결정하고이미설정된연 결에속한 트래픽에대해서 보안정책점검을 하지않으므로성능이우수하다.","1","","","스크리닝 라우터: 내·외부 네트워크 방화벽을 라우터에 탑재하여 연결
베스천 호스트: 방화벽 시스템을 탑재한 호스트로 내·외부 네트워크와 연결
듀얼 홈 게이트웨이: 외부 네트워크에 대한 네트워크 카드와 내부 네트워크에 대한 네트워크 카드를 구분하여 운영
스크린드 호스트 게이트웨이: 라우터와 방화벽을 구분하여 운영하며, 스크리닝 라우터와 게이트웨이의 조합 방식
스크린드 서브넷 게이트웨이: 외부 네트워크와 내부 네트워크 사이에 별도의 서브넷을 두어 완충하여 구성하는 방식","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 476쪽 · 34번","2023","","","","","information-security-engineer"
